material_id,system_type,codec_a,codec_b,linf_a,linf_b,linf_ratio,abs_log10_linf_diff,qoi_a,qoi_b,qoi_ratio,ladder_a,ladder_b,nominal_rel_a,nominal_rel_b
mp-1175088,bulk,SPERR,ZFP,37.21155522922263,33.84384105999999,1.0995074454832772,0.04119817459845021,0.2168345800388333,0.3376939199518087,0.6421038912094631,base,base,0.01,0.1
mp-1175263,bulk,SPERR,ZFP,0.3769439732637316,0.4482320505000032,0.8409572069718135,0.0752261031900196,0.0081688645141948,0.0031023584876255,2.6331143053835566,base,base,0.0001,0.001
mp-1175263,bulk,SPERR,ZFP,1.130822505769551,1.3940841130000017,0.8111580178157798,0.09089453471532474,0.0110938116971723,0.0085680785112636,1.2947840852051447,base,base,0.0003,0.003
mp-1175263,bulk,SPERR,ZFP,11.308308792183375,10.790976669999964,1.0479411769670162,0.020336905514493298,0.0485935547719131,0.0224644476339701,2.16313152068922,base,base,0.003,0.03
mp-1175263,bulk,SPERR,ZFP,37.69094631264623,38.60436156,0.9763390660940187,0.010399332987853338,0.239865395641595,0.1845335588121734,1.2998470152832247,base,base,0.01,0.1
mp-1177023,bulk,SPERR,ZFP,0.0778635324056296,0.0633774227500012,1.22856892923479,0.08939952772413617,0.0017949951834452,0.0012446164426833,1.4422075121997622,base,base,3e-05,0.0001
mp-1177023,bulk,SPERR,ZFP,0.778619596990179,0.769204650000006,1.0122398466912192,0.005283429255623681,0.01614663901635,0.004426558225969,3.6476734727273135,base,base,0.0003,0.003
mp-1177023,bulk,SPERR,ZFP,2.595442935878338,2.547132959999999,1.0189664130757976,0.008159869132782827,0.0255717134975856,0.0152709284432255,1.6745356114172445,base,base,0.001,0.01
mp-1177023,bulk,SPERR,ZFP,7.786369869814322,9.762407510000005,0.7975870564549215,0.09822190253468566,0.0286553509901246,0.0260154386700044,1.1014748339863283,base,base,0.003,0.03
mp-1178256,bulk,SPERR,ZFP,20.394221383430704,19.437876510000024,1.0492000694077195,0.020858310648194323,0.024654944124995,0.0243122588963622,1.0140951620371266,base,base,0.003,0.03
mp-1178447,bulk,SPERR,ZFP,6.105522265005451,5.499157230000009,1.1102650842019008,0.045426682265572005,0.0134950152850903,0.0067886186393657,1.9878882585679047,base,base,0.001,0.01
mp-1178447,bulk,SPERR,ZFP,18.31659925587903,20.735732999999986,0.8833350263469848,0.053874548406497746,0.0226739071637087,0.0825852829994744,0.274551425389594,base,base,0.003,0.03
mp-1188002,bulk,SPERR,ZFP,0.176286776012926,0.1928812650000111,0.9139652625822206,0.039070310344448966,0.0037068607910963,0.0140136619623945,0.2645176400746371,base,base,0.0003,0.003
mp-1188002,bulk,SPERR,ZFP,5.665729621981825,6.170690838999999,0.9181677983562686,0.03707794271943843,0.0437983760191347,0.1034043732467573,0.42356405869427954,base,base,0.01,0.1
mp-1192831,bulk,SPERR,ZFP,0.3451437892912423,0.286959730625,1.2027603613214894,0.08017910687193347,0.0096798821410146,0.0028740294811733,3.3680524867347095,base,base,3e-05,0.0001
mp-1193567,bulk,SPERR,ZFP,1.3580275376591429,1.4476845899999944,0.938068656004101,0.027765375019044913,0.0093167777773537,0.004572438002329,2.0375952112654434,base,base,0.0003,0.003
mp-1193567,bulk,SPERR,ZFP,4.526625018947307,5.175616760000025,0.8746059124646789,0.058187591086627966,0.0249881747655518,0.0144769778856801,1.726062922999202,base,base,0.001,0.01
mp-1194734,bulk,SPERR,ZFP,0.0197320818209902,0.0159803550000106,1.234771181302112,0.09158648479813514,0.0003003859352315,9.859667279599194e-05,3.04661330563389,tight,base,3e-06,1e-05
mp-1194734,bulk,SPERR,ZFP,0.1973064371754844,0.2370219437500509,0.8324395372588452,0.07964730087082628,0.0008769166920288,0.0002813268540604,3.117074247880114,base,base,3e-05,0.0003
mp-1194734,bulk,SPERR,ZFP,0.6576813911154886,0.759757785000005,0.8656461363084081,0.06265960504457743,0.0020708534569084,0.0014240354627164,1.4542148079361528,base,base,0.0001,0.001
mp-1194734,bulk,SPERR,ZFP,1.9698219429340045,2.386650120000013,0.825350111617531,0.08336178564519553,0.0028543568998848,0.0054238500966858,0.5262602854066583,base,base,0.0003,0.003
mp-1194734,bulk,SPERR,ZFP,19.65150301725862,19.864233400000103,0.9892907831650084,0.004676037055435733,0.0153611403030886,0.1738763995650156,0.08834517129131596,base,base,0.003,0.03
mp-1205681,bulk,SPERR,ZFP,2.220321558137357,2.7702792959999982,0.8014793170288915,0.0961076805663828,0.0205272700806311,0.0172558492345658,1.1895833002244942,base,base,0.001,0.01
mp-1206630,bulk,SPERR,ZFP,0.3504636355993504,0.427121418249996,0.8205246110936598,0.08590838803944151,0.0142476468892915,0.0076151726221862,1.8709552095749102,base,base,0.0001,0.001
mp-1211145,bulk,SPERR,ZFP,0.0754128719454456,0.0610851456249861,1.234553362750746,0.09150986676476403,0.0023800260193187,0.0005646710416771,4.214889455371944,base,base,3e-05,0.0001
mp-1211145,bulk,SPERR,ZFP,0.7541200994032007,0.7931985499999996,0.9507330786260275,0.021941395524310972,0.0154937239605459,0.0036883993481424,4.200663349631339,base,base,0.0003,0.003
mp-1211145,bulk,SPERR,ZFP,2.5137671419026333,2.6054452399999946,0.9648128862238681,0.015556904645730618,0.0258169593119852,0.013486225237095,1.9143206388822185,base,base,0.001,0.01
mp-1213918,bulk,SPERR,ZFP,0.0865140441344465,0.0992073187499897,0.8720530423009288,0.0594570984642111,0.0043030965209247,0.0018826540636149,2.2856543876479827,base,base,3e-05,0.0003
mp-1213918,bulk,SPERR,ZFP,0.2884086226410112,0.3360237249999898,0.8582983914038211,0.06636170141553716,0.018553569470324,0.0075074009991116,2.4713705145788225,base,base,0.0001,0.001
mp-1218887,bulk,SPERR,ZFP,0.0495483046847873,0.0588468189375035,0.8419878181930036,0.07469419178993375,0.0041255066264644,0.0020065341401531,2.056036099216144,base,base,3e-05,0.0003
mp-1218887,bulk,SPERR,ZFP,0.1651575503651372,0.188772242500022,0.8749037897619825,0.058039702260874515,0.0184301909155362,0.003719040830787,4.955630162209357,base,base,0.0001,0.001
mp-1218887,bulk,SPERR,ZFP,0.4954725404398346,0.6064339570000001,0.81702637974119,0.08776392095708424,0.0455524599619918,0.0177110168113179,2.5719844573171167,base,base,0.0003,0.003
mp-1218887,bulk,SPERR,ZFP,4.954470444718673,4.434533737999999,1.117247209613782,0.048149278659449624,0.0386298944052683,0.0158574349682014,2.436074591050322,base,base,0.003,0.03
mp-1218887,bulk,SPERR,ZFP,16.516287854022593,14.859931730000028,1.1114645850410352,0.0458956291885948,0.2228677896883422,0.1744260173852545,1.2777210248176132,base,base,0.01,0.1
mp-1219705,bulk,SPERR,ZFP,0.0003899185476958,0.0004627003725587,0.8427020396365326,0.07432595493147165,0.0003006491791222,1.698896336854716e-05,17.696734791883333,tight,base,1e-06,1e-05
mp-1219705,bulk,SPERR,ZFP,0.0116974451908653,0.0126788534921882,0.922594870117588,0.03498896451836364,0.0008410040247461,0.0015704535201557,0.5355166606030595,base,base,3e-05,0.0003
mp-1219705,bulk,SPERR,ZFP,0.0389910336351695,0.0393511145000005,0.9908495383318561,0.003992288636111452,0.0050884746886676,0.0001648957471491,30.8587381824139,base,base,0.0001,0.001
mp-1219705,bulk,SPERR,ZFP,0.1169689487480365,0.1464851450000139,0.7985038260912082,0.09772299856580136,0.0157093535745023,0.0083906071425552,1.8722546899887764,base,base,0.0003,0.003
mp-1219705,bulk,SPERR,ZFP,1.16969748251344,1.0676436220000056,1.0955879456501205,0.03964724522628704,0.050096595266698,0.1000220571811461,0.5008554780669027,base,base,0.003,0.03
mp-1223939,bulk,SPERR,ZFP,0.3776045657591282,0.4198611260000007,0.8993558640604598,0.04606842927121618,0.0126740022039353,0.0040169561806893,3.1551258300658067,base,base,0.0001,0.001
mp-1223939,bulk,SPERR,ZFP,1.1328352360754366,1.2609899299999938,0.8983697721324723,0.04654486941013723,0.0230012600091438,0.010931166132531,2.104190873166987,base,base,0.0003,0.003
mp-1223939,bulk,SPERR,ZFP,37.755565823938895,32.58857913000003,1.1585520704455108,0.06391555767624335,0.0810150208357818,0.4449647652050732,0.1820706428259415,base,base,0.01,0.1
mp-1224859,bulk,SPERR,ZFP,0.0096308964452873,0.0080369289843744,1.1983304150144827,0.07857658235419018,0.0015326686114409,0.000384397561687,3.9871964970706353,tight,base,3e-06,1e-05
mp-1224859,bulk,SPERR,ZFP,0.9623317520291153,1.1896365650000007,0.8089291976571976,0.09208948878626555,0.0120187356731698,0.0055704477899549,2.1575887839471353,base,base,0.0003,0.003
mp-1224859,bulk,SPERR,ZFP,9.128182050375017,10.135054999999966,0.9006544168112603,0.04544181685909787,0.0247443435947474,0.0779219284400305,0.3175530186446925,base,base,0.003,0.03
mp-1225264,bulk,SPERR,ZFP,0.3067028274540746,0.2488569562501652,1.2324462698392864,0.09076799470711239,0.0033043427122425,0.0038915404737371,0.8491091727151674,base,base,3e-05,0.0001
mp-1225264,bulk,SPERR,ZFP,3.066620951478398,3.1082190600000104,0.9866167384863755,0.005851520770691843,0.0276311645468707,0.0202925839138963,1.3616385505223396,base,base,0.0003,0.003
mp-1225264,bulk,SPERR,ZFP,10.199791910024942,9.762336499999948,1.0448105235898184,0.019037538274386034,0.0283291480988356,0.0438630136033815,0.6458550330124068,base,base,0.001,0.01
mp-1228245,bulk,SPERR,ZFP,5.584968347023533,5.143176800000219,1.0858985728476795,0.03578926235256141,0.0083689835400857,0.0084761592413933,0.9873556290938699,base,base,0.001,0.01
mp-1228245,bulk,SPERR,ZFP,16.754798413958838,20.44112140000016,0.8196614112354279,0.08636551054227581,0.0140915554835627,0.0170438148498952,0.8267841212584721,base,base,0.003,0.03
mp-12406,bulk,SPERR,ZFP,0.1695199421967688,0.171984265000006,0.9856712310092025,0.006267919103737141,0.0115455321913042,0.0038641333175242,2.987871080675232,base,base,0.0003,0.003
mp-12406,bulk,SPERR,ZFP,0.5650675767127495,0.5770391899999936,0.9792533791556789,0.009104921137122052,0.0182895420428952,0.0092741140208065,1.9721066618183216,base,base,0.001,0.01
mp-1246480,bulk,SPERR,ZFP,1.4566252964583557,1.2579750820000015,1.1579126783199303,0.06367580917231132,0.0327063985362556,0.0183674385409311,1.7806728174628546,base,base,0.001,0.01
mp-1246480,bulk,SPERR,ZFP,4.369918231222172,4.717654570000008,0.9262904196103882,0.033252827724352785,0.0651976896850241,0.04378213851923,1.489138993436512,base,base,0.003,0.03
mp-1246536,bulk,SPERR,ZFP,0.0012466426975166,0.0010407734838793,1.197804053260426,0.07838577836386751,0.0009713859367463,0.0009244534765748,1.0507677902249768,tight,tight,3e-07,1e-06
mp-1246536,bulk,SPERR,ZFP,1.2466350035012257,1.5495685000000776,0.8045046111231373,0.09447146234233525,0.0121806957807875,0.0106946478393314,1.138952489486461,base,base,0.0003,0.003
mp-1246536,bulk,SPERR,ZFP,12.46607320567091,10.537770170000044,1.182989665229229,0.0729809505843777,0.0547178398775916,0.0296763417910561,1.8438202478879167,base,base,0.003,0.03
mp-1246548,bulk,SPERR,ZFP,0.0013040630802301,0.0010889278857462,1.1975660622709428,0.07829948007272192,0.0003338750235357,0.0001318321753416,2.532576153511629,tight,tight,1e-06,3e-06
mp-1246548,bulk,SPERR,ZFP,0.3912019576811438,0.3351892570000032,1.167107684722545,0.06711092864452728,0.0112943178647597,0.0039843925608051,2.8346398333997316,base,base,0.0003,0.003
mp-1246548,bulk,SPERR,ZFP,1.3040757079629763,1.1711238490000009,1.1135250204976188,0.04669997991695325,0.0126235789222413,0.0081174609345726,1.5551142190875178,base,base,0.001,0.01
mp-1246548,bulk,SPERR,ZFP,3.912174632629757,4.544603050000006,0.8608396794148504,0.06507772291171099,0.0373495356013187,0.0235781079221997,1.5840768786265784,base,base,0.003,0.03
mp-1261118,bulk,SPERR,ZFP,0.0053182683018917,0.0043079798925873,1.234515581431286,0.09149657574784031,0.0009666739252356,0.0003940818827885,2.4529773315014447,tight,tight,3e-07,1e-06
mp-1300873,bulk,SPERR,ZFP,1.4044912576843416,1.2325592500000084,1.1394918805601695,0.056711234965733895,0.0176668821894967,0.0094941177335048,1.8608240054944931,base,base,0.001,0.01
mp-1300873,bulk,SPERR,ZFP,4.213335607813794,5.17036813,0.8149005064778229,0.08889541227271536,0.0205311898321891,0.023374814348088,0.878346648082298,base,base,0.003,0.03
mp-1303576,bulk,SPERR,ZFP,1.361360881293928,1.5283085500000195,0.8907631127849874,0.05023777574849214,0.0059762189681276,0.0049911707967478,1.197358137297495,base,base,0.0003,0.003
mp-1303576,bulk,SPERR,ZFP,4.537415335120173,5.202997400000186,0.8720771867231782,0.05944507437429192,0.014219634668299,0.0092574013828494,1.536028749346746,base,base,0.001,0.01
mp-1399089,bulk,SPERR,ZFP,0.6875886331365546,0.7040070300000139,0.9766786464284896,0.01024830735612009,0.027843969154393,0.0121796507938833,2.2861057041451818,base,base,0.0003,0.003
mp-1399089,bulk,SPERR,ZFP,2.291966448024942,2.461069950000024,0.9312886242932346,0.030915701927339223,0.0546334584849619,0.0335594013635445,1.6279628439472134,base,base,0.001,0.01
mp-1666665,bulk,SPERR,ZFP,0.7626768709835687,0.9428228049999916,0.8089291719917355,0.09208950256543039,0.0049013918919254,0.0033695229189714,1.4546248860125357,base,base,0.0001,0.001
mp-1666665,bulk,SPERR,ZFP,22.824894288749192,23.240218620000007,0.9821290695220313,0.007831434313078756,0.0369217332552729,0.0224935998784268,1.6414328277744399,base,base,0.003,0.03
mp-1666665,bulk,SPERR,ZFP,75.80401839753506,76.55809049999993,0.9901503277114144,0.0042988644536685605,0.0518866915620002,0.7334299041348302,0.07074526313895922,base,base,0.01,0.1
mp-1778,bulk,SPERR,ZFP,0.6075831444104418,0.6076813312000002,0.9998384238835106,7.017728543806667e-05,0.0295946861079539,0.0067208224809611,4.40343219773925,base,base,0.003,0.03
mp-1778,bulk,SPERR,ZFP,2.005983092365163,2.423226817,0.8278148286789792,0.08206679833176267,0.0875091278941022,0.0504770167429771,1.7336430229165118,base,base,0.01,0.1
mp-1841520,bulk,SPERR,ZFP,0.6998937671055714,0.8221509530000048,0.8512959384790341,0.06991943861555945,0.013189061705356,0.0045325276906176,2.9098689750219404,base,base,0.0001,0.001
mp-1841520,bulk,SPERR,ZFP,2.099705129400036,2.6178828559999943,0.8020622941884764,0.09579189983095698,0.032442746175251,0.0136876094564719,2.3702273416276594,base,base,0.0003,0.003
mp-1841520,bulk,SPERR,ZFP,20.9971167306866,20.212003099999947,1.0388439298570389,0.016550306466611042,0.0548768629426081,0.0382154968832182,1.4359845460155851,base,base,0.003,0.03
mp-20888,bulk,SPERR,ZFP,0.0012604900254089,0.001032727829596,1.2205442608262043,0.08655353294128698,0.0007796762031357,0.0002042026585407,3.8181491304154656,tight,tight,3e-07,1e-06
mp-20888,bulk,SPERR,ZFP,0.0420166618850856,0.0356445344062521,1.1787687112477985,0.07142859959664438,0.0037366779788143,0.0016354629115564,2.2847830742051274,base,base,1e-05,3e-05
mp-214,bulk,SPERR,ZFP,8.211103058552993e-05,7.888845578918335e-05,1.0408497639370504,0.017388048048727178,1.794508364127978e-07,9.877080309195209e-08,1.8168409164977173,tight,tight,3e-07,1e-06
mp-214,bulk,SPERR,ZFP,0.0808840993006754,0.0903361429999982,0.8953680842968579,0.04799839025276875,0.014611182423506,0.0213522514895512,0.6842923534623987,base,base,0.0003,0.003
mp-214,bulk,SPERR,ZFP,0.2698720328356501,0.2935047200000014,0.9194810660477584,0.03645720932491592,0.0154260551549132,0.0086121802456879,1.7911904668550096,base,base,0.001,0.01
mp-214,bulk,SPERR,ZFP,2.681233371997294,2.369545113000001,1.1315392803822482,0.05366963470007624,0.0702103696260412,0.0955299893174501,0.7349563223830083,base,base,0.01,0.1
mp-2194,bulk,SPERR,ZFP,0.1983141365687615,0.1612217220000005,1.2300708248778094,0.0899301179175136,0.0198795783495544,0.007207779906718,2.758072333899329,base,base,0.0003,0.003
mp-2194,bulk,SPERR,ZFP,0.6610062355193458,0.5751645200000013,1.1492472371545872,0.06041346835886288,0.0446199235787716,0.0149630375926967,2.9820097224476743,base,base,0.001,0.01
mp-2194,bulk,SPERR,ZFP,1.9830990658076568,2.166495408000003,0.9153488433369688,0.038413362912962934,0.0284438879477448,0.0354088294729866,0.8032993005161226,base,base,0.003,0.03
mp-2194,bulk,SPERR,ZFP,6.610185674158336,6.5488622199999895,1.0093639860021892,0.0040478050939757315,0.2257873377473132,0.2152623788690268,1.0488936289452147,base,base,0.01,0.1
mp-2217743,bulk,SPERR,ZFP,2.362226821436934,2.756973977000001,0.8568186864089988,0.06711107051908188,0.0219359097861602,0.011935076746731,1.8379362153803003,base,base,0.001,0.01
mp-2229431,bulk,SPERR,ZFP,5.413403327641664,6.115992969999979,0.8851225556005965,0.0529965919732851,0.0316199237704246,0.020579999600379,1.5364394744615197,base,base,0.0003,0.003
mp-2229431,bulk,SPERR,ZFP,18.044337077318065,18.768989130000023,0.9613909919355387,0.017099951451200024,0.0774782495586254,0.495227912105971,0.1564496823879472,base,base,0.001,0.01
mp-2230770,bulk,SPERR,ZFP,0.0013489986814505,0.0010757422827225,1.254016601482318,0.09830328600381799,0.0001436607484128,6.707182007126278e-05,2.141894289735431,tight,tight,3e-07,1e-06
mp-2230770,bulk,SPERR,ZFP,1.3490056711069869,1.4706136500000042,0.9173080034358331,0.037484817292735284,0.0136262117390408,0.0092657856003786,1.470594326991986,base,base,0.0003,0.003
mp-2230770,bulk,SPERR,ZFP,4.496423684146588,5.535661399999981,0.8122649416647131,0.0903022910351785,0.0195580263841925,0.0118846899776849,1.645648849142495,base,base,0.001,0.01
mp-2240057,bulk,SPERR,ZFP,0.6818083551702493,0.7925286819999968,0.8602948645967768,0.06535266954836358,0.0349250292462191,0.0125901688313412,2.7739921294207632,base,base,0.0001,0.001
mp-2240057,bulk,SPERR,ZFP,2.0454388925924967,2.459333270000002,0.8317046402549969,0.08003087548965837,0.0668145458285964,0.0244271877924546,2.7352532922039834,base,base,0.0003,0.003
mp-2242118,bulk,SPERR,ZFP,2.888540351937394,2.493765965999998,1.1583045046406717,0.06382274531615612,0.0469395560430419,0.0139325586822831,3.3690549678237574,base,base,0.001,0.01
mp-2242118,bulk,SPERR,ZFP,8.665691505965219,9.768562100000054,0.887100006864385,0.05202741739364669,0.1605572418446099,0.110333873835497,1.4551944589926549,base,base,0.003,0.03
mp-24407,bulk,SPERR,ZFP,0.3674401701247447,0.4545587662499883,0.8083447012936232,0.09240340414297732,0.0031143453110038,0.0015212476281956,2.0472310051834386,base,base,0.0001,0.001
mp-24407,bulk,SPERR,ZFP,11.023166958183367,10.353531700000076,1.0646769892232315,0.027217867797538098,0.0432376488430055,0.012549593542678,3.445342567945741,base,base,0.003,0.03
mp-24460,bulk,SPERR,ZFP,0.0123365899446623,0.0153954206250546,0.8013155499360414,0.096196429471755,0.0033230624397173,0.0031211928379786,1.0646770681011295,tight,base,1e-06,1e-05
mp-24460,bulk,SPERR,ZFP,12.336313416028489,10.937278811,1.1279143221274959,0.05227611131358856,0.0291185604933197,0.0364484559039031,0.7988969565704297,base,base,0.001,0.01
mp-26341,bulk,SPERR,ZFP,2.788161381994996,2.628288600000019,1.0608277119928824,0.025644856279770978,0.0155010649767479,0.0070934791853591,2.1852555807511225,base,base,0.001,0.01
mp-26341,bulk,SPERR,ZFP,8.364293339691297,9.799148099999911,0.8535735203034,0.06875906612867932,0.0341675672915693,0.0862762139339361,0.3960253438767292,base,base,0.003,0.03
mp-26619,bulk,SPERR,ZFP,21.016367462011203,19.457534698000003,1.0801146079503807,0.03346983970886641,0.0482577734020983,0.019424172926481,2.4844184400926754,base,base,0.003,0.03
mp-37207,bulk,SPERR,ZFP,0.0097184007283175,0.007861835644519,1.2361490582791352,0.09207084234258645,0.000324307920934,0.000148502025854,2.183861930966813,tight,base,3e-06,1e-05
mp-37207,bulk,SPERR,ZFP,0.0971844080910955,0.1141345949999994,0.8514894900279448,0.06982070818410213,0.002180558216982,0.0011975733269231,1.8208139476389829,base,base,3e-05,0.0003
mp-37207,bulk,SPERR,ZFP,9.717880247606995,10.191913854999996,0.9534892450881101,0.02068420122859882,0.0595956899850462,0.0263284107468102,2.26355060159742,base,base,0.003,0.03
mp-37888,bulk,SPERR,ZFP,2.8539873872346675,2.6401366799999977,1.0809998621869341,0.0338256385865594,0.026592705101752,0.0214582165046088,1.2392784412460567,base,base,0.001,0.01
mp-37888,bulk,SPERR,ZFP,8.152932513366025,9.40657040000002,0.8667274220757449,0.062117462732575346,0.104379897859471,0.0338387339119901,3.0846277561964577,base,base,0.003,0.03
mp-557569,bulk,SPERR,ZFP,0.0025320257849799,0.0020658692334052,1.2256466885884776,0.08836529619366962,0.0001974666726418,0.0001461556125814,1.3510714310189271,tight,base,3e-06,1e-05
mp-557569,bulk,SPERR,ZFP,0.0844010029044,0.0901226099999945,0.9365130781765547,0.028486153429958527,0.0026353441894073,0.0016283166242585,1.6184470207736033,base,base,0.0001,0.001
mp-557569,bulk,SPERR,ZFP,2.5319441738432715,2.331777939999995,1.0858427513227427,0.035766936507409364,0.0121213959478092,0.0125812989576576,0.9634455065890887,base,base,0.003,0.03
mp-557569,bulk,SPERR,ZFP,8.440063128498991,8.803796780000027,0.958684456196519,0.018324314083606907,0.0400989490000327,0.0241908944490631,1.6576050581538422,base,base,0.01,0.1
mp-560030,bulk,SPERR,ZFP,0.0122665442155422,0.0148844857656236,0.824116090316828,0.08401160646699246,0.0002975487886729,0.0002045701747643,1.4545071832476426,base,base,1e-05,0.0001
mp-560030,bulk,SPERR,ZFP,0.3680010421409818,0.3290556689999988,1.1183549678974931,0.048579671288435045,0.0010106804288287,0.0018844147582246,0.5363365068213071,base,base,0.0003,0.003
mp-560030,bulk,SPERR,ZFP,1.2266396918276996,1.178173072,1.0411370968998852,0.017507921159713252,0.0039271566624119,0.0017207914933674,2.2821804254313727,base,base,0.001,0.01
mp-560030,bulk,SPERR,ZFP,3.67995806938491,4.101312170000028,0.8972635870789822,0.04707995651241592,0.0113703341904685,0.0047414867709907,2.398052496958196,base,base,0.003,0.03
