material_id,system_type,codec_a,codec_b,linf_a,linf_b,linf_ratio,abs_log10_linf_diff,qoi_a,qoi_b,qoi_ratio,ladder_a,ladder_b,nominal_rel_a,nominal_rel_b
mp-1175088,bulk,SZ3,ZFP,11.163930157046453,9.386001550000003,1.1894234299424817,0.07533648922842506,0.0896595528297963,0.0244596974625119,3.665603508269586,base,base,0.003,0.03
mp-1175263,bulk,SZ3,ZFP,0.3769462236145955,0.4482320505000032,0.8409622274759507,0.07522351046506681,0.0036927792021925,0.0031023584876255,1.1903135040395991,base,base,0.0001,0.001
mp-1175263,bulk,SZ3,ZFP,1.1308379221794451,1.3940841130000017,0.8111690762660917,0.09088861405485318,0.0091050149513058,0.0085680785112636,1.0626670774942528,base,base,0.0003,0.003
mp-1175263,bulk,SZ3,ZFP,11.308397447090684,10.790976669999964,1.047949392618854,0.020340310284103102,0.044539108811076,0.0224644476339701,1.982648740658338,base,base,0.003,0.03
mp-1175263,bulk,SZ3,ZFP,37.69436525611172,38.60436156,0.976427629751785,0.01035993994825124,0.3027584594921699,0.1845335588121734,1.6406688379121932,base,base,0.01,0.1
mp-1178447,bulk,SZ3,ZFP,6.105543623419635,5.499157230000009,1.1102689681450744,0.04542820151729132,0.0276325774101948,0.0067886186393657,4.070427118995842,base,base,0.001,0.01
mp-1178447,bulk,SZ3,ZFP,18.31613199116964,20.735732999999986,0.8833124920720021,0.05388562759595361,0.0435951713816429,0.0825852829994744,0.5278806319755586,base,base,0.003,0.03
mp-1188002,bulk,SZ3,ZFP,0.1763633199298819,0.1928812650000111,0.9143621073299771,0.038881780117679066,0.0110336209857155,0.0140136619623945,0.7873474481776495,base,base,0.0003,0.003
mp-1194734,bulk,SZ3,ZFP,0.019732373804743,0.0159803550000106,1.2347894527205379,0.09159291118515278,0.0004818015334677,9.859667279599194e-05,4.886590184078562,tight,base,3e-06,1e-05
mp-1194734,bulk,SZ3,ZFP,0.1973237464834625,0.2370219437500509,0.83251256555194,0.07960920273613437,0.0014119655290372,0.0002813268540604,5.018950408246684,base,base,3e-05,0.0003
mp-1194734,bulk,SZ3,ZFP,0.657744890924377,0.759757785000005,0.8657297153254871,0.06261767549367808,0.0051789023518988,0.0014240354627164,3.6367790602769494,base,base,0.0001,0.001
mp-1194734,bulk,SZ3,ZFP,1.97323728716583,2.386650120000013,0.8267811316917367,0.08260944314255386,0.0066412456160254,0.0054238500966858,1.2244522797714263,base,base,0.0003,0.003
mp-1194734,bulk,SZ3,ZFP,19.732377931059705,19.864233400000103,0.9933621667503969,0.002892384590868824,0.0570343557691765,0.1738763995650156,0.32801665960336557,base,base,0.003,0.03
mp-1213918,bulk,SZ3,ZFP,0.0865258888932203,0.0992073187499897,0.8721724363025312,0.059397642669320794,0.006621398270072,0.0018826540636149,3.517055203098862,base,base,3e-05,0.0003
mp-1213918,bulk,SZ3,ZFP,0.2884180986106273,0.3360237249999898,0.8583265917031188,0.06634743244649083,0.0276254587462361,0.0075074009991116,3.679763309500212,base,base,0.0001,0.001
mp-1213918,bulk,SZ3,ZFP,2.8841429606876545,2.9390308600000026,0.9813244903075472,0.008187362601693837,0.0502523928760725,0.0694931238719327,0.7231275567447722,base,base,0.001,0.01
mp-1219705,bulk,SZ3,ZFP,0.000389920709324,0.0004627003725587,0.8427067114032486,0.07432354729889701,0.0002023479130652,1.698896336854716e-05,11.910550907409727,tight,base,1e-06,1e-05
mp-1219705,bulk,SZ3,ZFP,0.0116974824589206,0.0126788534921882,0.9225978095044437,0.034987580858536926,0.0015646631465795,0.0015704535201557,0.9963129290349033,base,base,3e-05,0.0003
mp-1219705,bulk,SZ3,ZFP,0.0389916715388469,0.0393511145000005,0.9908657488937552,0.003985183521035829,0.0150695156949769,0.0001648957471491,91.3881404191154,base,base,0.0001,0.001
mp-1219705,bulk,SZ3,ZFP,0.116975761127068,0.1464851450000139,0.798550331687605,0.09769770559273583,0.0120329747343319,0.0083906071425552,1.4341005996221015,base,base,0.0003,0.003
mp-1219705,bulk,SZ3,ZFP,1.1695043275565524,1.0676436220000056,1.0954070285791921,0.03957552321260008,0.0368501576827853,0.1000220571811461,0.368420313691883,base,base,0.003,0.03
mp-1223939,bulk,SZ3,ZFP,0.3776149611342703,0.4198611260000007,0.899380623140304,0.04605647339904645,0.009038377014841,0.0040169561806893,2.2500561639908248,base,base,0.0001,0.001
mp-1223939,bulk,SZ3,ZFP,1.132843503271317,1.2609899299999938,0.8983763282481746,0.04654170003092262,0.0163076862034223,0.010931166132531,1.4918523793075336,base,base,0.0003,0.003
mp-12406,bulk,SZ3,ZFP,0.169521447055942,0.171984265000006,0.9856799809909127,0.006264063810220266,0.0040897883619095,0.0038641333175242,1.0583973237574216,base,base,0.0003,0.003
mp-12406,bulk,SZ3,ZFP,0.5650704131702753,0.5770391899999936,0.9792582946927427,0.009102741123950875,0.012501346671593,0.0092741140208065,1.34798285243703,base,base,0.001,0.01
mp-1300873,bulk,SZ3,ZFP,1.4044772460344197,1.2325592500000084,1.1394805126280219,0.056706902284726315,0.0241165890219372,0.0094941177335048,2.5401611501856154,base,base,0.001,0.01
mp-1300873,bulk,SZ3,ZFP,4.21347706956994,5.17036813,0.8149278665714544,0.08888083118198686,0.069859149256148,0.023374814348088,2.9886504429868253,base,base,0.003,0.03
mp-1303576,bulk,SZ3,ZFP,1.36143468250971,1.5283085500000195,0.8908114022588518,0.0502142326950174,0.0108794457203984,0.0049911707967478,2.179738214426031,base,base,0.0003,0.003
mp-1303576,bulk,SZ3,ZFP,4.538097704357973,5.202997400000186,0.8722083359791437,0.05937976694894487,0.009990125060959,0.0092574013828494,1.0791500387427373,base,base,0.001,0.01
mp-214,bulk,SZ3,ZFP,8.212158083154009e-05,7.888845578918335e-05,1.0409835001840666,0.01744384590265735,0.0004757387045337,9.877080309195209e-08,4816.592450815696,tight,tight,3e-07,1e-06
mp-214,bulk,SZ3,ZFP,0.0027373977919609,0.0034446783417969,0.7946744283046613,0.09981076184765891,0.0032654835237178,0.0011264405694966,2.898939910498009,base,base,1e-05,0.0001
mp-214,bulk,SZ3,ZFP,0.0821207145392861,0.0903361429999982,0.9090571261082924,0.04140882439733029,0.0034271470608864,0.0213522514895512,0.16050518431573768,base,base,0.0003,0.003
mp-214,bulk,SZ3,ZFP,0.2737364265917499,0.2935047200000014,0.9326474429159047,0.03028249615954992,0.003886840385304,0.0086121802456879,0.45131897782215286,base,base,0.001,0.01
mp-214,bulk,SZ3,ZFP,0.8212176456814575,1.010170113000001,0.8129498538049271,0.08993624270541661,0.0691479472320981,0.0127149946133968,5.438299372871326,base,base,0.003,0.03
mp-2217743,bulk,SZ3,ZFP,2.362387265100552,2.756973977000001,0.8568768819759344,0.06708157401565701,0.0381167753075937,0.011935076746731,3.1936765985215665,base,base,0.001,0.01
mp-2230770,bulk,SZ3,ZFP,0.0013490092817249,0.0010757422827225,1.2540264553986047,0.09830669862582742,0.0004754812670073,6.707182007126278e-05,7.089136190163148,tight,tight,3e-07,1e-06
mp-2230770,bulk,SZ3,ZFP,1.349009284523376,1.4706136500000042,0.9173104605165144,0.037483654002816974,0.0092409261434909,0.0092657856003786,0.9973170697057048,base,base,0.0003,0.003
mp-2230770,bulk,SZ3,ZFP,4.496686929989323,5.535661399999981,0.8123124962067475,0.0902768657464611,0.016094625191843,0.0118846899776849,1.3542318076502473,base,base,0.001,0.01
mp-2242118,bulk,SZ3,ZFP,2.888716426367253,2.493765965999998,1.1583751104762874,0.06384921744860589,0.0468342927724609,0.0139325586822831,3.361499767592313,base,base,0.001,0.01
mp-2242118,bulk,SZ3,ZFP,8.666376303776214,9.768562100000054,0.887170109076357,0.0519930990521823,0.124096061077644,0.110333873835497,1.1247322038439964,base,base,0.003,0.03
mp-24407,bulk,SZ3,ZFP,0.367443424723664,0.4545587662499883,0.8083518612015623,0.09239955739946215,0.0035003236250421,0.0015212476281956,2.3009558471384075,base,base,0.0001,0.001
mp-24407,bulk,SZ3,ZFP,11.022617033572274,10.353531700000076,1.0646238745347343,0.02719620114016741,0.0444637321467542,0.012549593542678,3.5430416129051725,base,base,0.003,0.03
mp-24460,bulk,SZ3,ZFP,0.0123365853199928,0.0153954206250546,0.8013152495435018,0.09619659227758959,0.003284920841132,0.0031211928379786,1.0524568687846394,tight,base,1e-06,1e-05
mp-24460,bulk,SZ3,ZFP,12.336595807226033,10.937278811,1.1279401412734116,0.05228605265757258,0.0443083567999469,0.0364484559039031,1.215644276310814,base,base,0.001,0.01
mp-26341,bulk,SZ3,ZFP,2.788198984708515,2.628288600000019,1.0608420189124188,0.02565071338007019,0.0153667505560939,0.0070934791853591,2.1663206664242822,base,base,0.001,0.01
mp-26341,bulk,SZ3,ZFP,8.364629400680855,9.799148099999911,0.8536078152223182,0.0687416173741322,0.1456844274673248,0.0862762139339361,1.688581601168534,base,base,0.003,0.03
mp-560030,bulk,SZ3,ZFP,0.0122667834179388,0.0148844857656236,0.8241321609020243,0.08400313763777723,0.0003022645495835,0.0002045701747643,1.4775592284249681,base,base,1e-05,0.0001
mp-560030,bulk,SZ3,ZFP,0.3679985670684118,0.3290556689999988,1.1183474461532925,0.048576750334820396,0.0074762050650747,0.0018844147582246,3.9673883005025927,base,base,0.0003,0.003
mp-560030,bulk,SZ3,ZFP,1.2266318091257062,1.178173072,1.0411304062852542,0.017505130262760446,0.0146807227528329,0.0017207914933674,8.531378037035932,base,base,0.001,0.01
mp-560030,bulk,SZ3,ZFP,3.679865133167141,4.101312170000028,0.8972409269609719,0.04709092462549069,0.0218146929067231,0.0047414867709907,4.600812774632097,base,base,0.003,0.03
mp-631399,bulk,SZ3,ZFP,0.000166803094558,0.0001360303289743,1.2262198865189384,0.08856835512460792,1.206811504061989e-07,2.4836179335352423e-08,4.859086769212461,tight,tight,3e-07,1e-06
mp-631399,bulk,SZ3,ZFP,0.0055601208760762,0.0044348288867297,1.2537396634881903,0.09820736548327336,0.0006927379624883,0.0001396988816226,4.95879390330231,base,base,1e-05,3e-05
mp-631399,bulk,SZ3,ZFP,0.1668033489656686,0.1677314394999989,0.994466806359637,0.0024097083217770043,0.011796613320838,0.0074035548576985,1.593371501606614,base,base,0.0003,0.003
mp-631399,bulk,SZ3,ZFP,5.560074055925568,4.595757879999994,1.209827454166401,0.08272343556700723,0.1112547325167891,0.0852652331073677,1.3048076978420373,base,base,0.01,0.1
mp-644443,bulk,SZ3,ZFP,0.6172933413608774,0.7615252049999981,0.8106013265324278,0.09119268987974147,0.0070178426285298,0.0025330102580483,2.7705543655938807,base,base,0.0003,0.003
mp-644443,bulk,SZ3,ZFP,2.057644837679941,2.4702376000000186,0.8329744627318141,0.0793683129565535,0.0181645394628224,0.0096007682039029,1.8919881281414708,base,base,0.001,0.01
mp-676693,bulk,SZ3,ZFP,0.0937364762993411,0.1032119735000023,0.9081938182234158,0.04182145852467534,0.0025316077098693,0.0044448809494341,0.569555796582496,base,base,0.0001,0.001
mp-676693,bulk,SZ3,ZFP,0.281209319836222,0.3492483999999933,0.8051842752500151,0.09410471520269759,0.0151514232598239,0.0163858376478636,0.9246657745201909,base,base,0.0003,0.003
mp-733522,bulk,SZ3,ZFP,1.542773524701488,1.6487083300000052,0.9357467883367115,0.02884165479332948,0.0211755422582946,0.0039790794455036,5.321718892097813,base,base,0.0001,0.001
mp-733522,bulk,SZ3,ZFP,4.628321639538171,5.106369399999949,0.9063820646305412,0.04268869682190157,0.0323687039722351,0.0199273054094035,1.624339232386162,base,base,0.0003,0.003
mp-752866,bulk,SZ3,ZFP,3.0167378676784224,2.948472300000049,1.023152860441786,0.009940522751269554,0.0203018485715311,0.0103770406713845,1.9564198709864395,base,base,0.001,0.01
mp-752866,bulk,SZ3,ZFP,9.049909260674212,9.508612000000028,0.9517592326486963,0.02147290157013948,0.0491933666240216,0.0240865893469761,2.042355018195944,base,base,0.003,0.03
mp-753334,bulk,SZ3,ZFP,2.9791308816170528,2.880271310000012,1.0343230067507219,0.014656184931310101,0.0187001748642128,0.0075640617639152,2.472239842543735,base,base,0.001,0.01
mp-753334,bulk,SZ3,ZFP,8.937352251564675,9.965972199999896,0.8967867933210538,0.0473107960754644,0.0377260985817677,0.0531199956411043,0.7102052273621652,base,base,0.003,0.03
mp-760266,bulk,SZ3,ZFP,21.05358982012672,21.13037527,0.9963661104503764,0.0015810526075268339,0.0433720994957607,0.0448356286879167,0.9673578973913123,base,base,0.003,0.03
mp-760266,bulk,SZ3,ZFP,70.17855457045788,88.16020939999999,0.7960343452911296,0.09906819401027822,0.1466274923156509,0.5076064552769708,0.28886057454814074,base,base,0.01,0.1
mp-763177,bulk,SZ3,ZFP,0.009635671292882,0.0081613997460863,1.1806395462374784,0.07211732608581567,0.0005711863317676,0.0004003291146306,1.4267918842092138,tight,base,3e-06,1e-05
mp-763177,bulk,SZ3,ZFP,9.635678084556917,11.15471074000004,0.8638214212049466,0.06357603043930404,0.0690014967137262,0.0165069242857995,4.180154674428747,base,base,0.003,0.03
mp-771968,bulk,SZ3,ZFP,0.0049708744728178,0.003964519511669,1.2538403350486071,0.09824223663651477,0.0003322813081814,0.0002327047238814,1.4279095956416858,tight,base,3e-06,1e-05
mp-771968,bulk,SZ3,ZFP,4.970896609948916,5.0503424000000905,0.9842692269634683,0.0068860928368637,0.0441293497757424,0.006378888827629,6.918030862147044,base,base,0.003,0.03
mp-771968,bulk,SZ3,ZFP,16.566806102267325,19.773821469999973,0.8378150944369454,0.07685181946821107,0.1129783849213259,0.0440649829209265,2.5639039761813316,base,base,0.01,0.1
mp-772185,bulk,SZ3,ZFP,0.7613971310676604,0.7789079600000264,0.9775187444067648,0.009874906040152787,0.0071546454833786,0.0036494615634463,1.9604660465644814,base,base,0.0003,0.003
mp-772185,bulk,SZ3,ZFP,2.5379821936276983,2.5976708700000017,0.977022232854194,0.010095553480784392,0.0161820711753737,0.0143106794647414,1.1307688929266446,base,base,0.001,0.01
mp-772185,bulk,SZ3,ZFP,7.61386724656586,9.347100729999994,0.8145699363363836,0.08907162263714596,0.0461409188281498,0.0318549131402652,1.4484710294132563,base,base,0.003,0.03
mp-776076,bulk,SZ3,ZFP,5.3565587153525485,5.340490599999953,1.0030087339452662,0.0013047147629103861,0.0109081486619579,0.0081199064449712,1.3433835396851779,base,base,0.001,0.01
mp-776331,bulk,SZ3,ZFP,0.3555808567307821,0.3991809000000046,0.8907762288495716,0.05023138101519581,0.0074639930137854,0.006920009822684,1.0786101761471794,base,base,0.0003,0.003
mp-776331,bulk,SZ3,ZFP,1.1852702016885814,1.345693849999975,0.8807874106644712,0.05512890148183695,0.015809953406789,0.0144287270485232,1.0957275270105806,base,base,0.001,0.01
mp-776331,bulk,SZ3,ZFP,11.852358337223931,10.319728540000028,1.1485145458316386,0.06013649986575276,0.1179763322915352,0.0258853864576718,4.557642300780481,base,base,0.01,0.1
mp-864965,bulk,SZ3,ZFP,0.0122300440506393,0.0149504791328123,0.8180369299200336,0.08722708985134497,0.0088665077675411,0.0054762017837273,1.6190980752185202,base,base,1e-05,0.0001
mp-864965,bulk,SZ3,ZFP,0.3669032006960684,0.3732046512499991,0.9831152946973603,0.007395547361499055,0.1232308656520935,0.0588907309582928,2.0925341500577948,base,base,0.0003,0.003
mp-8881,bulk,SZ3,ZFP,0.0003014688738378,0.0002425624119908,1.2428507424688466,0.09441897609593264,2.1943376619759647e-05,5.16462167787779e-06,4.2487868402350175,tight,base,3e-06,1e-05
mp-8881,bulk,SZ3,ZFP,0.0030146921445108,0.003344928201173,0.9012726023397474,0.045143830790301376,0.0001031696678168,3.173395580091665e-05,3.2510812223990024,base,base,3e-05,0.0003
mp-8881,bulk,SZ3,ZFP,0.0100489539614097,0.0119274752812472,0.8425046981408564,0.07442766865132988,2.903052797975647e-05,7.820964775362427e-06,3.711885785652472,base,base,0.0001,0.001
mp-8881,bulk,SZ3,ZFP,0.3014643574665847,0.2919747490000013,1.0325014697301216,0.013890678532048617,0.0044469200496006,0.0012753636244067,3.4867860149840086,base,base,0.003,0.03
mp-8881,bulk,SZ3,ZFP,1.004882405775808,1.0357084440000008,0.970236760738244,0.013122274666333053,0.0151028678686698,0.0033756700061431,4.474035625871413,base,base,0.01,0.1
mp-9437,bulk,SZ3,ZFP,0.3364764209488111,0.4062317154999988,0.8282869311045018,0.08181919098198448,0.0198514227892925,0.0312490364968613,0.6352651158152158,base,base,0.0003,0.003
mp-9437,bulk,SZ3,ZFP,1.1215846260174835,1.2768771630000018,0.8783809895873923,0.05631707203632774,0.1387452243785905,0.0746012760768461,1.85982374129459,base,base,0.001,0.01
mp-998613,bulk,SZ3,ZFP,0.1720194511389721,0.2101522625000029,0.8185467484032903,0.08695651234999835,0.0061058551042698,0.0008785476118777,6.949942179251837,base,base,3e-05,0.0003
mp-998613,bulk,SZ3,ZFP,0.5733949050859337,0.6880197199999998,0.8333989396204137,0.07914705645528994,0.0064087405411878,0.009132806505308,0.7017273975379891,base,base,0.0001,0.001
mp-998613,bulk,SZ3,ZFP,5.733909794215947,5.119963890000008,1.1199121551257538,0.04918395834843503,0.0216389226394984,0.0168070238573871,1.2874928258037523,base,base,0.001,0.01
mp-999450,bulk,SZ3,ZFP,1.32399184732639,1.370671268999999,0.9659441160478509,0.01504799863015413,0.0940177535923103,0.0344902224215175,2.7259248271375367,base,base,0.001,0.01
nomad-FVlJ8rpkyGT5,slab,SZ3,ZFP,11.77141396930756,10.190824469999995,1.1550992762126895,0.06261931172471358,0.0710058580013202,0.0201417964830632,3.5252991490122287,base,base,0.001,0.01
nomad-WjYAcipcgiRI,slab,SZ3,ZFP,3.1039333032654497,3.1887627799999905,0.9733973698932409,0.011709831548846306,0.0309117835317227,0.009501817795475,3.2532494515358583,base,base,0.0003,0.003
nomad-ZvTQv6REajO4,slab,SZ3,ZFP,2.830085727684036,2.886656740000035,0.9804025842310582,0.008595552666992134,0.0085425121737401,0.0047555841068422,1.7963118687038624,base,base,0.0003,0.003
nomad-ZvTQv6REajO4,slab,SZ3,ZFP,9.433621065436,11.083943500000032,0.85110692466413,0.07001587602051318,0.0576365329137438,0.0102924220989404,5.599899844729206,base,base,0.001,0.01
