material_id,system_type,codec_a,codec_b,linf_a,linf_b,linf_ratio,abs_log10_linf_diff,qoi_a,qoi_b,qoi_ratio,ladder_a,ladder_b,nominal_rel_a,nominal_rel_b
mp-1078524,bulk,SZ3,ZFP,0.0488528276166064,0.0599055231249963,0.815497888478032,0.08857715911607378,0.0121178715082557,0.0034913650294647,3.4708119620805236,base,base,1e-05,0.0001
mp-1078524,bulk,SZ3,ZFP,1.4655855271785754,1.5365848529999937,0.9537940741230132,0.02054538014462448,0.0575036909108455,0.0321532187083626,1.7884272001636214,base,base,0.0003,0.003
mp-1094905,bulk,SZ3,ZFP,0.1364358791677755,0.1717567520000003,0.7943552586961778,0.09998522504712437,0.0181902159989473,0.0160989621927623,1.1298999141152821,base,base,0.0001,0.001
mp-1097014,bulk,SZ3,ZFP,2.7840827310881195,2.787568110000052,0.9987496704028759,0.0005433509993398311,0.0104551819121114,0.0066671803845874,1.5681564483062087,base,base,0.0003,0.003
mp-1097014,bulk,SZ3,ZFP,9.280151667379386,9.761668809999946,0.9506726614073108,0.021968994962092148,0.0319507944384938,0.0687495580690722,0.4647418155967354,base,base,0.001,0.01
mp-1100976,bulk,SZ3,ZFP,0.3696253823485307,0.4190259162500069,0.882106256473163,0.054479097611384975,0.0044490437390258,0.0024568865868257,1.8108461997726844,base,base,0.0001,0.001
mp-1100976,bulk,SZ3,ZFP,1.108877141520452,1.373111599999902,0.8075651982843427,0.09282240508096921,0.0124115762457446,0.008868986539726,1.3994356841281264,base,base,0.0003,0.003
mp-1100976,bulk,SZ3,ZFP,11.088706288976994,12.542884559999948,0.8840634892183876,0.05351654491102065,0.0807726548825575,0.0270972449451392,2.9808438107301676,base,base,0.003,0.03
mp-1103974,bulk,SZ3,ZFP,0.188381424441701,0.1959824139999995,0.9612159611509913,0.017179026276119336,0.0045111233607322,0.0011915943965981,3.7857876586287,base,base,0.0001,0.001
mp-1103974,bulk,SZ3,ZFP,0.5651447661990829,0.6887276300000167,0.8205635168129806,0.08588779616636505,0.0093166711001373,0.0059680529986483,1.5610905436408533,base,base,0.0003,0.003
mp-1103974,bulk,SZ3,ZFP,1.8837982919494607,2.273343920000002,0.8286464161346335,0.08163074361006967,0.0189665037509456,0.0110114779702552,1.722430340611764,base,base,0.001,0.01
mp-1103974,bulk,SZ3,ZFP,5.651177451706758,4.531568670000013,1.2470687003197818,0.09589037917857646,0.0540601998075143,0.0216578962259426,2.496096538811515,base,base,0.003,0.03
mp-1104614,bulk,SZ3,ZFP,0.0203133033547828,0.0162894977031271,1.2470183995227335,0.0958728614594897,0.0007384672857275,0.0003511732331382,2.10285755303248,tight,base,3e-06,1e-05
mp-1104614,bulk,SZ3,ZFP,0.6771092519318245,0.8413128024999992,0.8048246144831787,0.09429874976982142,0.0038466159725949,0.0046580354506655,0.8258022106820437,base,base,0.0001,0.001
mp-1104614,bulk,SZ3,ZFP,20.311343354050564,18.67533592000001,1.0876025706342718,0.03647022540586331,0.1252802587071535,0.0800841636960107,1.5643574575205836,base,base,0.003,0.03
mp-1105871,bulk,SZ3,ZFP,0.3634275175540438,0.3852077599999859,0.9434584535733576,0.025277219803352624,0.0195825141828764,0.0155908938336235,1.2560225469975639,base,base,0.0001,0.001
mp-1105871,bulk,SZ3,ZFP,1.0902816243128657,1.349523640000001,0.8079010933908982,0.09264180410634129,0.0510813751454932,0.0415844220257,1.2283776630086116,base,base,0.0003,0.003
mp-1111338,bulk,SZ3,ZFP,5.752022022936615,5.625353500000074,1.0225174334264573,0.009670721252844183,0.0616694081981936,0.0484652260396378,1.2724465196501225,base,base,0.003,0.03
mp-1112138,bulk,SZ3,ZFP,1.4901423213565863,1.7151075480000006,0.8688331662316174,0.06106360898399091,0.0090403933700207,0.0082991385989998,1.0893170733538822,base,base,0.0003,0.003
mp-1112138,bulk,SZ3,ZFP,4.967112215500897,6.0838293870000015,0.8164450216363203,0.08807305477773397,0.0216670348556489,0.0147431580579109,1.4696332204091633,base,base,0.001,0.01
mp-1114492,bulk,SZ3,ZFP,0.0493024473952345,0.058925110156224,0.8366967370026528,0.07743192469721549,0.0041163251252562,0.002133105443689,1.9297335429126339,base,base,3e-05,0.0003
mp-1114492,bulk,SZ3,ZFP,4.930229832006577,5.014156099999994,0.9832621349795199,0.007330685017760685,0.0493001090742524,0.0384223116273902,1.2831114783606021,base,base,0.003,0.03
mp-11306,bulk,SZ3,ZFP,0.1817761427984976,0.1997203330000019,0.9101534133657583,0.04088539782981615,0.0091977298267309,0.0031359570170383,2.9329897625374777,base,base,0.0001,0.001
mp-11306,bulk,SZ3,ZFP,0.5453288437872317,0.6685888920000025,0.8156414955623128,0.08850068770592098,0.019106203666297,0.0068498593039372,2.7892841032975713,base,base,0.0003,0.003
mp-11306,bulk,SZ3,ZFP,1.81776548523726,2.247427170000037,0.8088206414436248,0.09214777389742712,0.0339239978045338,0.0253656920723646,1.337396894504341,base,base,0.001,0.01
mp-1173587,bulk,SZ3,ZFP,12.67643300371418,10.605091529999982,1.195315756385009,0.07748264431481933,0.0464525959604618,0.023445828225979,1.9812734066263564,base,base,0.001,0.01
mp-1173587,bulk,SZ3,ZFP,38.02898595762228,40.5466707999999,0.9379064965704256,0.027840455914772688,0.0891297502742318,0.1886322611797615,0.4725053377231879,base,base,0.003,0.03
mp-1174037,bulk,SZ3,ZFP,0.0122751463684593,0.0152376394140674,0.8055805781259581,0.09389101280498702,0.0007022724081879,0.0004951025498325,1.418438277939567,base,base,1e-05,0.0001
mp-1174037,bulk,SZ3,ZFP,0.3682543393427693,0.3941900050000129,0.934205166726024,0.02955773512745169,0.0089360585795414,0.0045250309477129,1.9748060693503056,base,base,0.0003,0.003
mp-1174037,bulk,SZ3,ZFP,1.2275149554056668,1.3347124189999988,0.9196849732808756,0.03636090938827917,0.0117836252541598,0.0123511403343394,0.9540516045630411,base,base,0.001,0.01
mp-1174037,bulk,SZ3,ZFP,3.68239310529475,4.6257059014,0.796071601564693,0.0990478684860131,0.0358668629629992,0.0177341940685282,2.0224692943137432,base,base,0.003,0.03
mp-1175088,bulk,SZ3,ZFP,0.3721353600449824,0.4197996350000039,0.8864594654661359,0.05234111829979099,0.005851088694837,0.001996582469502,2.930551972789992,base,base,0.0001,0.001
mp-1175088,bulk,SZ3,ZFP,11.163930157046453,9.386001550000003,1.1894234299424817,0.07533648922842506,0.0896595528297963,0.0244596974625119,3.665603508269586,base,base,0.003,0.03
mp-1175263,bulk,SZ3,ZFP,0.3769462236145955,0.4482320505000032,0.8409622274759507,0.07522351046506681,0.0036927792021925,0.0031023584876255,1.1903135040395991,base,base,0.0001,0.001
mp-1175263,bulk,SZ3,ZFP,1.1308379221794451,1.3940841130000017,0.8111690762660917,0.09088861405485318,0.0091050149513058,0.0085680785112636,1.0626670774942528,base,base,0.0003,0.003
mp-1175263,bulk,SZ3,ZFP,11.308397447090684,10.790976669999964,1.047949392618854,0.020340310284103102,0.044539108811076,0.0224644476339701,1.982648740658338,base,base,0.003,0.03
mp-1175263,bulk,SZ3,ZFP,37.69436525611172,38.60436156,0.976427629751785,0.01035993994825124,0.3027584594921699,0.1845335588121734,1.6406688379121932,base,base,0.01,0.1
mp-1177023,bulk,SZ3,ZFP,0.0778639760821278,0.0633774227500012,1.2285759297797625,0.08940200238332507,0.0024252569749823,0.0012446164426833,1.9485978907314025,base,base,3e-05,0.0001
mp-1177023,bulk,SZ3,ZFP,0.7786390582714091,0.769204650000006,1.0122651472158977,0.005294284134510871,0.0112622516078388,0.004426558225969,2.544245671900865,base,base,0.0003,0.003
mp-1177023,bulk,SZ3,ZFP,2.5954583950132246,2.547132959999999,1.018972482305449,0.00816245589625536,0.0222190701004318,0.0152709284432255,1.4549914357229956,base,base,0.001,0.01
mp-1177023,bulk,SZ3,ZFP,7.786363935960011,9.762407510000005,0.7975864486279787,0.09822223350292991,0.046228010366125,0.0260154386700044,1.7769452574876448,base,base,0.003,0.03
mp-1178256,bulk,SZ3,ZFP,20.39478266779429,19.437876510000024,1.0492289452143588,0.020870263021514956,0.0687589166133992,0.0243122588963622,2.8281582927568887,base,base,0.003,0.03
mp-1178447,bulk,SZ3,ZFP,6.105543623419635,5.499157230000009,1.1102689681450744,0.04542820151729132,0.0276325774101948,0.0067886186393657,4.070427118995842,base,base,0.001,0.01
mp-1178447,bulk,SZ3,ZFP,18.31613199116964,20.735732999999986,0.8833124920720021,0.05388562759595361,0.0435951713816429,0.0825852829994744,0.5278806319755586,base,base,0.003,0.03
mp-1184653,bulk,SZ3,ZFP,0.1746049297946754,0.1904931949999877,0.9165940536337094,0.03782296454971379,0.0138889186209496,0.0117637178683267,1.1806572357829928,base,base,0.0003,0.003
mp-1184653,bulk,SZ3,ZFP,0.582010582630339,0.6428194519999977,0.9054028791747595,0.043158128785186295,0.0437646383328687,0.0223341937012708,1.9595351826100855,base,base,0.001,0.01
mp-1184653,bulk,SZ3,ZFP,1.7460522408216264,2.043942791999996,0.8542569036940196,0.06841150275559435,0.0963117887284621,0.1035301219283493,0.9302779416710932,base,base,0.003,0.03
mp-1187017,bulk,SZ3,ZFP,0.1918615779859465,0.2031196850000043,0.9445740228769183,0.024764002308271138,0.0049703502063156,0.0035980230692835,1.3814114336141212,base,base,0.0001,0.001
mp-1187017,bulk,SZ3,ZFP,0.5755774893314509,0.6619614269999943,0.8695030644609688,0.06072888303890703,0.0071175032628012,0.0042249950991077,1.6846181109900895,base,base,0.0003,0.003
mp-1187017,bulk,SZ3,ZFP,5.755502609066248,4.985289119999948,1.15449725593173,0.06239290500103056,0.0522463610707895,0.0194876608617207,2.6809970391785805,base,base,0.003,0.03
mp-1187279,bulk,SZ3,ZFP,0.1853490426581885,0.1559086649999983,1.1888309264798753,0.0751200943849154,0.0403667577923503,0.0332020138019757,1.2157924526237098,base,base,0.0003,0.003
mp-1187279,bulk,SZ3,ZFP,0.6177938253615594,0.5650045110000015,1.0934316688341585,0.03879164811850719,0.0397737698298872,0.0690719680197489,0.5758308467266371,base,base,0.001,0.01
mp-1187638,bulk,SZ3,ZFP,1.3338193759155494,1.3185622999999396,1.0115709935856732,0.004996367621465658,0.0537085788950957,0.037532653043538,1.4309827454188644,base,base,0.001,0.01
mp-1188002,bulk,SZ3,ZFP,0.1763633199298819,0.1928812650000111,0.9143621073299771,0.038881780117679066,0.0110336209857155,0.0140136619623945,0.7873474481776495,base,base,0.0003,0.003
mp-1192831,bulk,SZ3,ZFP,0.345146622836296,0.286959730625,1.2027702356862566,0.08018267230746445,0.0066946623233636,0.0028740294811733,2.329364527127452,base,base,3e-05,0.0001
mp-1192831,bulk,SZ3,ZFP,11.504807858588762,10.19892483000001,1.128041244577812,0.05232497904899436,0.0974921345346198,0.0403816683101467,2.414267131953113,base,base,0.001,0.01
mp-1193567,bulk,SZ3,ZFP,1.358026973034839,1.4476845899999944,0.938068265985234,0.027765555584801982,0.0086593560205887,0.004572438002329,1.8938159503044114,base,base,0.0003,0.003
mp-1193567,bulk,SZ3,ZFP,4.526755570664477,5.175616760000025,0.8746311368433808,0.05817506584485499,0.0252136774514237,0.0144769778856801,1.741639563901234,base,base,0.001,0.01
mp-1194734,bulk,SZ3,ZFP,0.019732373804743,0.0159803550000106,1.2347894527205379,0.09159291118515278,0.0004818015334677,9.859667279599194e-05,4.886590184078562,tight,base,3e-06,1e-05
mp-1194734,bulk,SZ3,ZFP,0.1973237464834625,0.2370219437500509,0.83251256555194,0.07960920273613437,0.0014119655290372,0.0002813268540604,5.018950408246684,base,base,3e-05,0.0003
mp-1194734,bulk,SZ3,ZFP,0.657744890924377,0.759757785000005,0.8657297153254871,0.06261767549367808,0.0051789023518988,0.0014240354627164,3.6367790602769494,base,base,0.0001,0.001
mp-1194734,bulk,SZ3,ZFP,1.97323728716583,2.386650120000013,0.8267811316917367,0.08260944314255386,0.0066412456160254,0.0054238500966858,1.2244522797714263,base,base,0.0003,0.003
mp-1194734,bulk,SZ3,ZFP,19.732377931059705,19.864233400000103,0.9933621667503969,0.002892384590868824,0.0570343557691765,0.1738763995650156,0.32801665960336557,base,base,0.003,0.03
mp-1197354,bulk,SZ3,ZFP,1.2863141785419998,1.3439242599999943,0.9571329403206139,0.019027737000658296,0.0095470452689516,0.0064815337348909,1.4729608236949645,base,base,0.0003,0.003
mp-1197354,bulk,SZ3,ZFP,42.877059277187584,38.53307960000007,1.112733778931791,0.04639127199813586,0.1197079214070395,0.0255118983059539,4.692238890710159,base,base,0.01,0.1
mp-1199510,bulk,SZ3,ZFP,0.6584793558952242,0.5927010862499742,1.1109805113761977,0.04570644069063179,0.0217552873890589,0.0155181435442237,1.401925902222811,base,base,3e-05,0.0001
mp-1199510,bulk,SZ3,ZFP,21.949358053042488,20.388599750000022,1.0765505391336383,0.03203442278156965,0.1028011689885204,0.0513592753835041,2.0016086329274563,base,base,0.001,0.01
mp-1200041,bulk,SZ3,ZFP,1.456382709243485,1.7307423050000068,0.8414786563176309,0.07495689520928964,0.0123923206413305,0.0074816842017426,1.6563544126126222,base,base,0.0003,0.003
mp-1200041,bulk,SZ3,ZFP,4.854615184218048,5.4503147299999455,0.8907036427634146,0.050266771520809495,0.0178109106597936,0.0129091854364808,1.3797083284171237,base,base,0.001,0.01
mp-1200041,bulk,SZ3,ZFP,48.54436829389989,41.39680869999984,1.1726596763943324,0.06917199156231146,0.1616317950425365,0.125463314570803,1.2882793316553298,base,base,0.01,0.1
mp-1205681,bulk,SZ3,ZFP,2.223759821820181,2.7702792959999982,0.8027204423146302,0.09543567701152222,0.0270188798735873,0.0172558492345658,1.5657809422363766,base,base,0.001,0.01
mp-1206294,bulk,SZ3,ZFP,0.0052815514012891,0.0045265797734401,1.1667863299966186,0.06699133230964227,0.0063551101886138,0.006138228776449,1.0353328981475771,base,base,1e-05,3e-05
mp-1206630,bulk,SZ3,ZFP,0.3504680422062982,0.427121418249996,0.8205349280825991,0.08590292740713751,0.0191952634549199,0.0076151726221862,2.5206603195042523,base,base,0.0001,0.001
mp-1207275,bulk,SZ3,ZFP,0.6840072150971537,0.7734583390000012,0.8843491376426321,0.053376243339307794,0.0410135211236433,0.0520508917600022,0.7879504027087502,base,base,0.0003,0.003
mp-1211145,bulk,SZ3,ZFP,0.0754140628449882,0.0610851456249861,1.2345728584813431,0.09151672497083418,0.0017538309777354,0.0005646710416771,3.1059339833090043,base,base,3e-05,0.0001
mp-1211145,bulk,SZ3,ZFP,0.7541337950585785,0.7931985499999996,0.9507503449906444,0.021933508327627943,0.0085017354822536,0.0036883993481424,2.3049932178670822,base,base,0.0003,0.003
mp-1211145,bulk,SZ3,ZFP,2.513749461635712,2.6054452399999946,0.9648061003330538,0.015559959212415542,0.0186006035928265,0.013486225237095,1.3792297893456482,base,base,0.001,0.01
mp-1211797,bulk,SZ3,ZFP,2.958155898243888,2.8270530499999893,1.0463743855970085,0.019687099930850493,0.0296471320396314,0.0173774921436358,1.7060650521133534,base,base,0.0003,0.003
mp-1211797,bulk,SZ3,ZFP,9.860509560826811,10.393807919999972,0.9486907624926397,0.02287532817235316,0.1187661090447935,0.028315695707251,4.1943560304040215,base,base,0.001,0.01
mp-1213918,bulk,SZ3,ZFP,0.0865258888932203,0.0992073187499897,0.8721724363025312,0.059397642669320794,0.006621398270072,0.0018826540636149,3.517055203098862,base,base,3e-05,0.0003
mp-1213918,bulk,SZ3,ZFP,0.2884180986106273,0.3360237249999898,0.8583265917031188,0.06634743244649083,0.0276254587462361,0.0075074009991116,3.679763309500212,base,base,0.0001,0.001
mp-1213918,bulk,SZ3,ZFP,2.8841429606876545,2.9390308600000026,0.9813244903075472,0.008187362601693837,0.0502523928760725,0.0694931238719327,0.7231275567447722,base,base,0.001,0.01
mp-1218887,bulk,SZ3,ZFP,0.0495496496430121,0.0588468189375035,0.842010673433934,0.07468240329360376,0.0020672906258081,0.0020065341401531,1.0302793181731582,base,base,3e-05,0.0003
mp-1218887,bulk,SZ3,ZFP,0.1651665637303185,0.188772242500022,0.8749515370635025,0.05801600157057951,0.0075571405104355,0.003719040830787,2.032013321250981,base,base,0.0001,0.001
mp-1218887,bulk,SZ3,ZFP,0.4954963171971087,0.6064339570000001,0.8170655872377354,0.08774308051511859,0.0043606800863091,0.0177110168113179,0.2462128590789032,base,base,0.0003,0.003
mp-1219705,bulk,SZ3,ZFP,0.000389920709324,0.0004627003725587,0.8427067114032486,0.07432354729889701,0.0002023479130652,1.698896336854716e-05,11.910550907409727,tight,base,1e-06,1e-05
mp-1219705,bulk,SZ3,ZFP,0.0116974824589206,0.0126788534921882,0.9225978095044437,0.034987580858536926,0.0015646631465795,0.0015704535201557,0.9963129290349033,base,base,3e-05,0.0003
mp-1219705,bulk,SZ3,ZFP,0.0389916715388469,0.0393511145000005,0.9908657488937552,0.003985183521035829,0.0150695156949769,0.0001648957471491,91.3881404191154,base,base,0.0001,0.001
mp-1219705,bulk,SZ3,ZFP,0.116975761127068,0.1464851450000139,0.798550331687605,0.09769770559273583,0.0120329747343319,0.0083906071425552,1.4341005996221015,base,base,0.0003,0.003
mp-1219705,bulk,SZ3,ZFP,1.1695043275565524,1.0676436220000056,1.0954070285791921,0.03957552321260008,0.0368501576827853,0.1000220571811461,0.368420313691883,base,base,0.003,0.03
mp-1223939,bulk,SZ3,ZFP,0.3776149611342703,0.4198611260000007,0.899380623140304,0.04605647339904645,0.009038377014841,0.0040169561806893,2.2500561639908248,base,base,0.0001,0.001
mp-1223939,bulk,SZ3,ZFP,1.132843503271317,1.2609899299999938,0.8983763282481746,0.04654170003092262,0.0163076862034223,0.010931166132531,1.4918523793075336,base,base,0.0003,0.003
mp-1224859,bulk,SZ3,ZFP,0.0096311377638329,0.0080369289843744,1.1983604412279865,0.0785874642072284,0.0024776253817364,0.000384397561687,6.4454763210850805,tight,base,3e-06,1e-05
mp-1224859,bulk,SZ3,ZFP,0.9631045598175164,1.1896365650000007,0.809578814364634,0.0917408652830812,0.0380771106873751,0.0055704477899549,6.8355565159481335,base,base,0.0003,0.003
mp-1225264,bulk,SZ3,ZFP,0.3067089251353039,0.2488569562501652,1.2324707725950912,0.09077662900307815,0.008036635351809,0.0038915404737371,2.065155278750399,base,base,3e-05,0.0001
mp-1225264,bulk,SZ3,ZFP,3.067081714598196,3.1082190600000104,0.9867649787200603,0.005786272456039798,0.0343689739905475,0.0202925839138963,1.6936716455814056,base,base,0.0003,0.003
mp-1225264,bulk,SZ3,ZFP,10.223599953864865,9.762336499999948,1.0472492885145803,0.02005007398021663,0.0613494491698629,0.0438630136033815,1.3986601496330688,base,base,0.001,0.01
mp-1226636,bulk,SZ3,ZFP,0.0109233772459163,0.0137228661640591,0.7959982350134108,0.09908789523316774,0.0026573383650472,0.0009260561043622,2.8695220003731645,base,base,1e-05,0.0001
mp-1226636,bulk,SZ3,ZFP,0.3276970808055068,0.3319296500000064,0.9872485956150663,0.0055734753853519114,0.0347148346795171,0.0154889077319397,2.241270674492533,base,base,0.0003,0.003
mp-1226636,bulk,SZ3,ZFP,1.0922307490626435,1.1563429739999975,0.9445560474885939,0.02477226707741763,0.0275772228493131,0.037883607246659,0.7279460656890103,base,base,0.001,0.01
mp-1226636,bulk,SZ3,ZFP,3.276878143457658,3.9012267900000097,0.8399609455818512,0.07574090621502061,0.0703007167959119,0.1241980487329357,0.5660372084192742,base,base,0.003,0.03
mp-1228245,bulk,SZ3,ZFP,5.584932483313011,5.143176800000219,1.0858915997818261,0.03578647353432263,0.016776495560328,0.0084761592413933,1.9792567697879049,base,base,0.001,0.01
mp-1228245,bulk,SZ3,ZFP,16.75502655526617,20.44112140000016,0.8196725721352077,0.0863595970222284,0.0456724206269285,0.0170438148498952,2.679706452409,base,base,0.003,0.03
mp-1232323,bulk,SZ3,ZFP,0.3936820845273701,0.4747557902500006,0.8292307173758996,0.08132461861415935,0.1434232362366003,0.0735295632107688,1.9505519953312493,base,base,0.0001,0.001
mp-12406,bulk,SZ3,ZFP,0.169521447055942,0.171984265000006,0.9856799809909127,0.006264063810220266,0.0040897883619095,0.0038641333175242,1.0583973237574216,base,base,0.0003,0.003
mp-12406,bulk,SZ3,ZFP,0.5650704131702753,0.5770391899999936,0.9792582946927427,0.009102741123950875,0.012501346671593,0.0092741140208065,1.34798285243703,base,base,0.001,0.01
mp-1245841,bulk,SZ3,ZFP,2.842459618309448,2.698347009999992,1.0534077373204331,0.022596503942886204,0.0701748411770228,0.0404678016256347,1.7340907674255748,base,base,0.001,0.01
mp-1246480,bulk,SZ3,ZFP,1.4566797093805235,1.2579750820000015,1.1579559326919338,0.0636920321436769,0.0379607088951523,0.0183674385409311,2.066739399212274,base,base,0.001,0.01
mp-1246480,bulk,SZ3,ZFP,4.369600052031682,4.717654570000008,0.9262229752509572,0.03328445039788441,0.0931527430448495,0.04378213851923,2.127642600279448,base,base,0.003,0.03
mp-1246536,bulk,SZ3,ZFP,0.0012466494364105,0.0010407734838793,1.1978105281504998,0.0783881259944521,0.0006967974497111,0.0009244534765748,0.7537398769841938,tight,tight,3e-07,1e-06
mp-1246536,bulk,SZ3,ZFP,1.24664766201181,1.5495685000000776,0.8045127801783191,0.09446705247628034,0.0196232790783188,0.0106946478393314,1.8348691208092733,base,base,0.0003,0.003
mp-1246536,bulk,SZ3,ZFP,12.46636764100981,10.537770170000044,1.1830176061820257,0.07299120803520287,0.0743332564958896,0.0296763417910561,2.504798503105671,base,base,0.003,0.03
mp-1246548,bulk,SZ3,ZFP,0.0013040804639521,0.0010889278857462,1.1975820263418677,0.07830526936645699,0.0003161133955078,0.0001318321753416,2.397847071010513,tight,tight,1e-06,3e-06
mp-1246548,bulk,SZ3,ZFP,0.3912043588618417,0.3351892570000032,1.1671148483790397,0.06711359431709435,0.009351147473092,0.0039843925608051,2.3469443159492487,base,base,0.0003,0.003
mp-1246548,bulk,SZ3,ZFP,1.304091640052132,1.1711238490000009,1.1135386246003527,0.0467052857255785,0.0283139264932685,0.0081174609345726,3.48802744127518,base,base,0.001,0.01
mp-1246548,bulk,SZ3,ZFP,3.911433839021633,4.544603050000006,0.8606766742854753,0.06515996694996129,0.1300290228770286,0.0235781079221997,5.514820074031524,base,base,0.003,0.03
mp-1247173,bulk,SZ3,ZFP,0.1538021128429392,0.1261748215625004,1.218960414909354,0.085989602365245,0.0088701576136145,0.0099550892819673,0.8910173844128096,base,base,3e-05,0.0001
mp-1247173,bulk,SZ3,ZFP,5.126708547987136,5.317976770000001,0.9640336484559587,0.01590780729663621,0.0523032117981863,0.0159783099361519,3.273388237378416,base,base,0.001,0.01
mp-1261118,bulk,SZ3,ZFP,0.0053183120436841,0.0043079798925873,1.2345257350980836,0.09150014772651227,0.0011003632107797,0.0003940818827885,2.792219736146192,tight,tight,3e-07,1e-06
mp-1300873,bulk,SZ3,ZFP,1.4044772460344197,1.2325592500000084,1.1394805126280219,0.056706902284726315,0.0241165890219372,0.0094941177335048,2.5401611501856154,base,base,0.001,0.01
mp-1300873,bulk,SZ3,ZFP,4.21347706956994,5.17036813,0.8149278665714544,0.08888083118198686,0.069859149256148,0.023374814348088,2.9886504429868253,base,base,0.003,0.03
mp-1303576,bulk,SZ3,ZFP,1.36143468250971,1.5283085500000195,0.8908114022588518,0.0502142326950174,0.0108794457203984,0.0049911707967478,2.179738214426031,base,base,0.0003,0.003
mp-1303576,bulk,SZ3,ZFP,4.538097704357973,5.202997400000186,0.8722083359791437,0.05937976694894487,0.009990125060959,0.0092574013828494,1.0791500387427373,base,base,0.001,0.01
